Method,Features,Accuracy,Precision,Recall,F1 Score,Training Time (seconds)
All Features,16,92.73,92.72,92.73,92.72,0.4439969062805176
ANOVA,10,90.75,90.85,90.75,90.76,0.4074223041534424
Mutual Information,10,90.64,90.74,90.64,90.64,0.4029412269592285
Random Forest,10,90.78,90.9,90.78,90.8,0.3698556423187256
PCA,10,92.73,92.72,92.73,92.72,0.5044701099395752
